Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
18.627553940,1,0,0,0,0
18.627555360,1,0,0,0,1
18.627556640,1,0,0,0,0
18.627558060,1,0,0,0,1
18.627559320,1,0,0,0,0
18.627560740,1,0,0,0,1
18.627562020,1,0,0,0,0
18.627563440,1,0,0,0,1
18.627564700,1,0,0,0,0
18.627566120,1,0,0,0,1
18.627567400,1,0,0,0,0
18.627567660,1,0,0,1,0
18.627568820,1,0,0,1,1
18.627570080,1,0,0,1,0
18.627570980,1,0,0,0,0
18.627572420,1,0,0,0,1
18.627574220,1,0,0,1,1
18.627610560,1,0,0,0,1
18.627611900,1,0,0,0,0
18.627612380,1,0,0,1,0
18.627613280,1,0,0,1,1
18.627614600,1,0,0,1,0
18.627615980,1,0,0,1,1
18.627617280,1,0,0,1,0
18.627617740,1,0,0,0,0
18.627618680,1,0,0,0,1
18.627619980,1,0,0,0,0
18.627620480,1,0,0,1,0
18.627621380,1,0,0,1,1
18.627622660,1,0,0,1,0
18.627623120,1,0,0,0,0
18.627624080,1,0,0,0,1
18.627625340,1,0,0,0,0
18.627625860,1,0,0,1,0
18.627626760,1,0,0,1,1
18.627628040,1,0,0,1,0
18.627628500,1,0,0,0,0
18.627629460,1,0,0,0,1
18.627630720,1,0,0,0,0
18.627632140,1,0,0,0,1
18.627633420,1,0,0,0,0
18.627634840,1,0,0,0,1
18.627636120,1,0,0,0,0
18.627636340,1,0,0,1,0
18.627637000,1,0,0,0,0
18.627638440,1,0,0,0,1
18.627639700,1,0,0,0,0
18.627641120,1,0,0,0,1
18.627642380,1,0,0,0,0
18.627643820,1,0,0,0,1
18.627645080,1,0,0,0,0
18.627646500,1,0,0,0,1
18.627647780,1,0,0,0,0
18.627648320,1,0,0,1,0
18.627649200,1,0,0,1,1
18.627650460,1,0,0,1,0
18.627651880,1,0,0,1,1
18.627653160,1,0,0,1,0
18.627654580,1,0,0,1,1
18.627655840,1,0,0,1,0
18.627657260,1,0,0,1,1
18.627658540,1,0,0,1,0
18.627658640,1,0,0,0,0
18.627659960,1,0,0,0,1
18.627661220,1,0,0,0,0
18.627661440,1,0,0,1,0
18.627662120,1,0,0,0,0
18.627663560,1,0,0,0,1
18.627665340,1,0,0,1,1
18.627703220,1,0,0,0,1
18.627704560,1,0,0,0,0
18.627705060,1,0,0,1,0
18.627705960,1,0,0,1,1
18.627707260,1,0,0,1,0
18.627708640,1,0,0,1,1
18.627709940,1,0,0,1,0
18.627710400,1,0,0,0,0
18.627711340,1,0,0,0,1
18.627712640,1,0,0,0,0
18.627713140,1,0,0,1,0
18.627714040,1,0,0,1,1
18.627715320,1,0,0,1,0
18.627715780,1,0,0,0,0
18.627716740,1,0,0,0,1
18.627718020,1,0,0,0,0
18.627718520,1,0,0,1,0
18.627719420,1,0,0,1,1
18.627720700,1,0,0,1,0
18.627721160,1,0,0,0,0
18.627722120,1,0,0,0,1
18.627723400,1,0,0,0,0
18.627724820,1,0,0,0,1
18.627726080,1,0,0,0,0
18.627727500,1,0,0,0,1
18.627728780,1,0,0,0,0
18.627729000,1,0,0,1,0
18.627729660,1,0,0,0,0
18.627731100,1,0,0,0,1
18.627732360,1,0,0,0,0
18.627733780,1,0,0,0,1
18.627735060,1,0,0,0,0
18.627736480,1,0,0,0,1
18.627737740,1,0,0,0,0
18.627739160,1,0,0,0,1
18.627740440,1,0,0,0,0
18.627740980,1,0,0,1,0
18.627741860,1,0,0,1,1
18.627743120,1,0,0,1,0
18.627744560,1,0,0,1,1
18.627745820,1,0,0,1,0
18.627747240,1,0,0,1,1
18.627748500,1,0,0,1,0
18.627749940,1,0,0,1,1
18.627751200,1,0,0,1,0
18.627751300,1,0,0,0,0
18.627752620,1,0,0,0,1
18.627753900,1,0,0,0,0
18.627754100,1,0,0,1,0
18.627754780,1,0,0,0,0
18.627756220,1,0,0,0,1
18.627758000,1,0,0,1,1
18.627797400,1,0,0,0,1
18.627798740,1,0,0,0,0
18.627799240,1,0,0,1,0
18.627800140,1,0,0,1,1
18.627801440,1,0,0,1,0
18.627802840,1,0,0,1,1
18.627804120,1,0,0,1,0
18.627804580,1,0,0,0,0
18.627805520,1,0,0,0,1
18.627806820,1,0,0,0,0
18.627807320,1,0,0,1,0
18.627808220,1,0,0,1,1
18.627809520,1,0,0,1,0
18.627809960,1,0,0,0,0
18.627810920,1,0,0,0,1
18.627812200,1,0,0,0,0
18.627812700,1,0,0,1,0
18.627813620,1,0,0,1,1
18.627814900,1,0,0,1,0
18.627815340,1,0,0,0,0
18.627816300,1,0,0,0,1
18.627817580,1,0,0,0,0
18.627819000,1,0,0,0,1
18.627820260,1,0,0,0,0
18.627821680,1,0,0,0,1
18.627822960,1,0,0,0,0
18.627823180,1,0,0,1,0
18.627823860,1,0,0,0,0
18.627825280,1,0,0,0,1
18.627826540,1,0,0,0,0
18.627827980,1,0,0,0,1
18.627829240,1,0,0,0,0
18.627830660,1,0,0,0,1
18.627831920,1,0,0,0,0
18.627833360,1,0,0,0,1
18.627834620,1,0,0,0,0
18.627835160,1,0,0,1,0
18.627836040,1,0,0,1,1
18.627837320,1,0,0,1,0
18.627838740,1,0,0,1,1
18.627840000,1,0,0,1,0
18.627841420,1,0,0,1,1
18.627842700,1,0,0,1,0
18.627844120,1,0,0,1,1
18.627845380,1,0,0,1,0
18.627845480,1,0,0,0,0
18.627846820,1,0,0,0,1
18.627848080,1,0,0,0,0
18.627848300,1,0,0,1,0
18.627848980,1,0,0,0,0
18.627850400,1,0,0,0,1
18.627852200,1,0,0,1,1
18.627889040,1,0,0,0,1
18.627890380,1,0,0,0,0
18.627890860,1,0,0,1,0
18.627891760,1,0,0,1,1
18.627893060,1,0,0,1,0
18.627894460,1,0,0,1,1
18.627895760,1,0,0,1,0
18.627896200,1,0,0,0,0
18.627897160,1,0,0,0,1
18.627898440,1,0,0,0,0
18.627898940,1,0,0,1,0
18.627899860,1,0,0,1,1
18.627901140,1,0,0,1,0
18.627901580,1,0,0,0,0
18.627902540,1,0,0,0,1
18.627903820,1,0,0,0,0
18.627904340,1,0,0,1,0
18.627905240,1,0,0,1,1
18.627906520,1,0,0,1,0
18.627906960,1,0,0,0,0
18.627907940,1,0,0,0,1
18.627909200,1,0,0,0,0
18.627909720,1,0,0,1,0
18.627910620,1,0,0,1,1
18.627911900,1,0,0,1,0
18.627911980,1,0,0,0,0
18.627913320,1,0,0,0,1
18.627914580,1,0,0,0,0
18.627916900,1,0,0,0,1
18.627918180,1,0,0,0,0
18.627918400,1,0,0,1,0
18.627919600,1,0,0,1,1
18.627920860,1,0,0,1,0
18.627922280,1,0,0,1,1
18.627923560,1,0,0,1,0
18.627923660,1,0,0,0,0
18.627924980,1,0,0,0,1
18.627926240,1,0,0,0,0
18.627926460,1,0,0,1,0
18.627927680,1,0,0,1,1
18.627928940,1,0,0,1,0
18.627930360,1,0,0,1,1
18.627931640,1,0,0,1,0
18.627931720,1,0,0,0,0
18.627933060,1,0,0,0,1
18.627934320,1,0,0,0,0
18.627935740,1,0,0,0,1
18.627937020,1,0,0,0,0
18.627937240,1,0,0,1,0
18.627938440,1,0,0,1,1
18.627939700,1,0,0,1,0
18.627940600,1,0,0,0,0
18.627942020,1,0,0,0,1
18.627943820,1,0,0,1,1
18.627978900,1,0,0,0,1
18.627980240,1,0,0,0,0
18.627980740,1,0,0,1,0
18.627981640,1,0,0,1,1
18.627982940,1,0,0,1,0
18.627984320,1,0,0,1,1
18.627985620,1,0,0,1,0
18.627986080,1,0,0,0,0
18.627987020,1,0,0,0,1
18.627988320,1,0,0,0,0
18.627988820,1,0,0,1,0
18.627989720,1,0,0,1,1
18.627991000,1,0,0,1,0
18.627991460,1,0,0,0,0
18.627992420,1,0,0,0,1
18.627993700,1,0,0,0,0
18.627994200,1,0,0,1,0
18.627995100,1,0,0,1,1
18.627996380,1,0,0,1,0
18.627996840,1,0,0,0,0
18.627997800,1,0,0,0,1
18.627999080,1,0,0,0,0
18.627999580,1,0,0,1,0
18.628000500,1,0,0,1,1
18.628001760,1,0,0,1,0
18.628001860,1,0,0,0,0
18.628003180,1,0,0,0,1
18.628004460,1,0,0,0,0
18.628006780,1,0,0,0,1
18.628008040,1,0,0,0,0
18.628009460,1,0,0,0,1
18.628010740,1,0,0,0,0
18.628012160,1,0,0,0,1
18.628013420,1,0,0,0,0
18.628014860,1,0,0,0,1
18.628016120,1,0,0,0,0
18.628017540,1,0,0,0,1
18.628018800,1,0,0,0,0
18.628020240,1,0,0,0,1
18.628021500,1,0,0,0,0
18.628021760,1,0,0,1,0
18.628022920,1,0,0,1,1
18.628024200,1,0,0,1,0
18.628024280,1,0,0,0,0
18.628025620,1,0,0,0,1
18.628026880,1,0,0,0,0
18.628027120,1,0,0,1,0
18.628028300,1,0,0,1,1
18.628029580,1,0,0,1,0
18.628030460,1,0,0,0,0
18.628031900,1,0,0,0,1
18.628033700,1,0,0,1,1
18.628071460,1,0,0,0,1
18.628072800,1,0,0,0,0
18.628073300,1,0,0,1,0
18.628074200,1,0,0,1,1
18.628075500,1,0,0,1,0
18.628076900,1,0,0,1,1
18.628078180,1,0,0,1,0
18.628078640,1,0,0,0,0
18.628079580,1,0,0,0,1
18.628080880,1,0,0,0,0
18.628081380,1,0,0,1,0
18.628082280,1,0,0,1,1
18.628083560,1,0,0,1,0
18.628084020,1,0,0,0,0
18.628084980,1,0,0,0,1
18.628086260,1,0,0,0,0
18.628086760,1,0,0,1,0
18.628087660,1,0,0,1,1
18.628088940,1,0,0,1,0
18.628089400,1,0,0,0,0
18.628090360,1,0,0,0,1
18.628091640,1,0,0,0,0
18.628092160,1,0,0,1,0
18.628093060,1,0,0,1,1
18.628094320,1,0,0,1,0
18.628094420,1,0,0,0,0
18.628095740,1,0,0,0,1
18.628097020,1,0,0,0,0
18.628099340,1,0,0,0,1
18.628100600,1,0,0,0,0
18.628102020,1,0,0,0,1
18.628103300,1,0,0,0,0
18.628104720,1,0,0,0,1
18.628105980,1,0,0,0,0
18.628107420,1,0,0,0,1
18.628108680,1,0,0,0,0
18.628110100,1,0,0,0,1
18.628111360,1,0,0,0,0
18.628112800,1,0,0,0,1
18.628114060,1,0,0,0,0
18.628115480,1,0,0,0,1
18.628116740,1,0,0,0,0
18.628118180,1,0,0,0,1
18.628119440,1,0,0,0,0
18.628119700,1,0,0,1,0
18.628120860,1,0,0,1,1
18.628122140,1,0,0,1,0
18.628123020,1,0,0,0,0
18.628124460,1,0,0,0,1
18.628126260,1,0,0,1,1
18.628162660,1,0,0,0,1
18.628164000,1,0,0,0,0
18.628164500,1,0,0,1,0
18.628165400,1,0,0,1,1
18.628166700,1,0,0,1,0
18.628168080,1,0,0,1,1
18.628169380,1,0,0,1,0
18.628169840,1,0,0,0,0
18.628170780,1,0,0,0,1
18.628172080,1,0,0,0,0
18.628172580,1,0,0,1,0
18.628173480,1,0,0,1,1
18.628174760,1,0,0,1,0
18.628175220,1,0,0,0,0
18.628176180,1,0,0,0,1
18.628177460,1,0,0,0,0
18.628177960,1,0,0,1,0
18.628178860,1,0,0,1,1
18.628180140,1,0,0,1,0
18.628180600,1,0,0,0,0
18.628181560,1,0,0,0,1
18.628182840,1,0,0,0,0
18.628184260,1,0,0,0,1
18.628185520,1,0,0,0,0
18.628186940,1,0,0,0,1
18.628188220,1,0,0,0,0
18.628188440,1,0,0,1,0
18.628189100,1,0,0,0,0
18.628190540,1,0,0,0,1
18.628191800,1,0,0,0,0
18.628193220,1,0,0,0,1
18.628194500,1,0,0,0,0
18.628195920,1,0,0,0,1
18.628197180,1,0,0,0,0
18.628198620,1,0,0,0,1
18.628199880,1,0,0,0,0
18.628200420,1,0,0,1,0
18.628201300,1,0,0,1,1
18.628202560,1,0,0,1,0
18.628204000,1,0,0,1,1
18.628205260,1,0,0,1,0
18.628206680,1,0,0,1,1
18.628207960,1,0,0,1,0
18.628209380,1,0,0,1,1
18.628210640,1,0,0,1,0
18.628210740,1,0,0,0,0
18.628212060,1,0,0,0,1
18.628213340,1,0,0,0,0
18.628213540,1,0,0,1,0
18.628214220,1,0,0,0,0
18.628215660,1,0,0,0,1
18.628217440,1,0,0,1,1
18.628252920,1,0,0,0,1
18.628254280,1,0,0,0,0
18.628254760,1,0,0,1,0
18.628255660,1,0,0,1,1
18.628256960,1,0,0,1,0
18.628258360,1,0,0,1,1
18.628259660,1,0,0,1,0
18.628260100,1,0,0,0,0
18.628261060,1,0,0,0,1
18.628262340,1,0,0,0,0
18.628262840,1,0,0,1,0
18.628263740,1,0,0,1,1
18.628265040,1,0,0,1,0
18.628265480,1,0,0,0,0
18.628266440,1,0,0,0,1
18.628267720,1,0,0,0,0
18.628268220,1,0,0,1,0
18.628269140,1,0,0,1,1
18.628270420,1,0,0,1,0
18.628270860,1,0,0,0,0
18.628271820,1,0,0,0,1
18.628273100,1,0,0,0,0
18.628274520,1,0,0,0,1
18.628275780,1,0,0,0,0
18.628277220,1,0,0,0,1
18.628278480,1,0,0,0,0
18.628278720,1,0,0,1,0
18.628279380,1,0,0,0,0
18.628280800,1,0,0,0,1
18.628282060,1,0,0,0,0
18.628283500,1,0,0,0,1
18.628284760,1,0,0,0,0
18.628286180,1,0,0,0,1
18.628287460,1,0,0,0,0
18.628288880,1,0,0,0,1
18.628290140,1,0,0,0,0
18.628290680,1,0,0,1,0
18.628291560,1,0,0,1,1
18.628292840,1,0,0,1,0
18.628294260,1,0,0,1,1
18.628295520,1,0,0,1,0
18.628296940,1,0,0,1,1
18.628298220,1,0,0,1,0
18.628299640,1,0,0,1,1
18.628300900,1,0,0,1,0
18.628301000,1,0,0,0,0
18.628302340,1,0,0,0,1
18.628303600,1,0,0,0,0
18.628303820,1,0,0,1,0
18.628304500,1,0,0,0,0
18.628305920,1,0,0,0,1
18.628307720,1,0,0,1,1
18.628345500,1,0,0,0,1
18.628346860,1,0,0,0,0
18.628347340,1,0,0,1,0
18.628348240,1,0,0,1,1
18.628349540,1,0,0,1,0
18.628350940,1,0,0,1,1
18.628352240,1,0,0,1,0
18.628352680,1,0,0,0,0
18.628353640,1,0,0,0,1
18.628354920,1,0,0,0,0
18.628355420,1,0,0,1,0
18.628356320,1,0,0,1,1
18.628357620,1,0,0,1,0
18.628358060,1,0,0,0,0
18.628359020,1,0,0,0,1
18.628360300,1,0,0,0,0
18.628360820,1,0,0,1,0
18.628361720,1,0,0,1,1
18.628363000,1,0,0,1,0
18.628363440,1,0,0,0,0
18.628364400,1,0,0,0,1
18.628365680,1,0,0,0,0
18.628367100,1,0,0,0,1
18.628368380,1,0,0,0,0
18.628369800,1,0,0,0,1
18.628371060,1,0,0,0,0
18.628371300,1,0,0,1,0
18.628371960,1,0,0,0,0
18.628373380,1,0,0,0,1
18.628374660,1,0,0,0,0
18.628376080,1,0,0,0,1
18.628377340,1,0,0,0,0
18.628378760,1,0,0,0,1
18.628380040,1,0,0,0,0
18.628381460,1,0,0,0,1
18.628382720,1,0,0,0,0
18.628383280,1,0,0,1,0
18.628384140,1,0,0,1,1
18.628385420,1,0,0,1,0
18.628386840,1,0,0,1,1
18.628388100,1,0,0,1,0
18.628389540,1,0,0,1,1
18.628390800,1,0,0,1,0
18.628392220,1,0,0,1,1
18.628393500,1,0,0,1,0
18.628393580,1,0,0,0,0
18.628394920,1,0,0,0,1
18.628396180,1,0,0,0,0
18.628396400,1,0,0,1,0
18.628397080,1,0,0,0,0
18.628398500,1,0,0,0,1
18.628400300,1,0,0,1,1
18.628437420,1,0,0,0,1
18.628438760,1,0,0,0,0
18.628439260,1,0,0,1,0
18.628440160,1,0,0,1,1
18.628441460,1,0,0,1,0
18.628442860,1,0,0,1,1
18.628444140,1,0,0,1,0
18.628444600,1,0,0,0,0
18.628445540,1,0,0,0,1
18.628446840,1,0,0,0,0
18.628447340,1,0,0,1,0
18.628448240,1,0,0,1,1
18.628449520,1,0,0,1,0
18.628449980,1,0,0,0,0
18.628450940,1,0,0,0,1
18.628452220,1,0,0,0,0
18.628452720,1,0,0,1,0
18.628453620,1,0,0,1,1
18.628454900,1,0,0,1,0
18.628455360,1,0,0,0,0
18.628456320,1,0,0,0,1
18.628457600,1,0,0,0,0
18.628458120,1,0,0,1,0
18.628459020,1,0,0,1,1
18.628460280,1,0,0,1,0
18.628460380,1,0,0,0,0
18.628461700,1,0,0,0,1
18.628462980,1,0,0,0,0
18.628465300,1,0,0,0,1
18.628466560,1,0,0,0,0
18.628466800,1,0,0,1,0
18.628467980,1,0,0,1,1
18.628469260,1,0,0,1,0
18.628470680,1,0,0,1,1
18.628471940,1,0,0,1,0
18.628472040,1,0,0,0,0
18.628473380,1,0,0,0,1
18.628474640,1,0,0,0,0
18.628474860,1,0,0,1,0
