Time [s],Channel 0,Channel 1,Channel 2
12.385527740,0,0,1
12.387825700,0,0,0
12.403948620,0,0,1
12.406246540,0,0,0
12.422368280,0,0,1
12.424666180,0,0,0
12.440789720,0,0,1
12.443088000,0,0,0
12.459210820,0,0,1
12.461509100,0,0,0
12.477633220,0,0,1
12.479931660,0,0,0
12.496055840,0,0,1
12.498354060,0,0,0
12.514477580,0,0,1
12.516775980,0,0,0
12.532898500,0,0,1
12.535196360,0,0,0
12.551318560,0,0,1
12.553616440,0,0,0
12.569740460,0,0,1
12.572038940,0,0,0
12.588162140,0,0,1
12.590460360,0,0,0
12.606584700,0,0,1
12.608882820,0,0,0
12.625005800,0,0,1
12.627304020,0,0,0
12.643428300,0,0,1
12.645726520,0,0,0
12.661849460,0,0,1
12.664147300,0,0,0
12.680270360,0,0,1
12.682568860,0,0,0
12.698691340,0,0,1
12.700990020,0,0,0
12.717113800,0,0,1
12.719412360,0,0,0
12.735535560,0,0,1
12.737834140,0,0,0
12.753957120,0,0,1
12.756255060,0,0,0
12.772379340,0,0,1
12.774677380,0,0,0
12.790800960,0,0,1
12.793099400,0,0,0
12.809223620,0,0,1
12.811522100,0,0,0
12.827646060,0,0,1
12.829944420,0,0,0
12.846069880,0,0,1
12.848368080,0,0,0
12.864492420,0,0,1
12.866790940,0,0,0
12.882915080,0,0,1
12.885213400,0,0,0
12.901338200,0,0,1
12.903636660,0,0,0
12.919761340,0,0,1
12.922059980,0,0,0
12.938183800,0,0,1
12.938642720,0,0,0
12.956605580,0,0,1
12.957064500,0,0,0
12.975025880,0,0,1
12.975484700,0,0,0
12.993446260,0,0,1
12.993905040,0,0,0
13.011866160,0,0,1
13.012324940,0,0,0
13.030286240,0,0,1
13.030745140,0,0,0
13.048708460,0,0,1
13.049167360,0,0,0
13.067131100,0,0,1
13.067590020,0,0,0
13.085552960,0,0,1
13.086011880,0,0,0
13.103975940,0,0,1
13.104434800,0,0,0
13.122399200,0,0,1
13.122858120,0,0,0
13.140822020,0,0,1
13.141280960,0,0,0
13.159244180,0,0,1
13.159703080,0,0,0
13.177666280,0,0,1
13.178125200,0,0,0
13.196088600,0,0,1
13.196547560,0,0,0
13.214511060,0,0,1
13.214969980,0,0,0
13.232933200,0,0,1
13.233392000,0,0,0
13.251354880,0,0,1
13.251813680,0,0,0
13.269774800,0,0,1
13.270233580,0,0,0
13.288196740,0,0,1
13.288655560,0,0,0
13.306618860,0,0,1
13.307077780,0,0,0
13.325041080,0,0,1
13.325499980,0,0,0
13.343462280,0,0,1
13.343921180,0,0,0
13.361885060,0,0,1
13.362343820,0,0,0
13.380306840,0,0,1
13.380765640,0,0,0
13.398729260,0,0,1
13.399188080,0,0,0
13.417151620,0,0,1
13.417610440,0,0,0
13.435574740,0,0,1
13.436033520,0,0,0
13.453997160,0,0,1
13.454456060,0,0,0
13.472419880,0,0,1
13.472878680,0,0,0
13.490841480,0,0,1
13.491300420,0,0,0
13.509262660,0,0,1
13.509721560,0,0,0
13.527684140,0,0,1
13.528142940,0,0,0
13.546104560,0,0,1
13.546563340,0,0,0
13.564528060,0,0,1
13.564986960,0,0,0
13.582951940,0,0,1
13.583410860,0,0,0
13.601373780,0,0,1
13.601832560,0,0,0
13.619794420,0,0,1
13.620253220,0,0,0
13.638216080,0,0,1
13.638674980,0,0,0
13.656637720,0,0,1
13.657096580,0,0,0
13.675059540,0,0,1
13.675518500,0,0,0
13.693482160,0,0,1
13.693941040,0,0,0
13.711905100,0,0,1
13.712364020,0,0,0
13.730325180,0,0,1
13.730783940,0,0,0
13.748745080,0,0,1
13.749203980,0,0,0
13.767166360,0,0,1
13.767625200,0,0,0
13.785589420,0,0,1
13.786048340,0,0,0
13.804011800,0,0,1
13.804470700,0,0,0
13.822434300,0,0,1
13.822893180,0,0,0
13.840856800,0,0,1
13.841315700,0,0,0
13.859277800,0,0,1
13.859736540,0,0,0
13.877697380,0,0,1
13.878156300,0,0,0
13.896119700,0,0,1
13.896578600,0,0,0
13.914541900,0,0,1
13.915000800,0,0,0
13.932964900,0,0,1
13.935262860,0,0,0
13.951386120,0,0,1
13.953684240,0,0,0
13.969806620,0,0,1
13.972104940,0,0,0
13.988227940,0,0,1
13.990525980,0,0,0
14.006650060,0,0,1
14.008948740,0,0,0
14.025073160,0,0,1
14.027371800,0,0,0
14.043495300,0,0,1
14.045793680,0,0,0
14.061918640,0,0,1
14.064216620,0,0,0
14.080340220,0,0,1
14.082638620,0,0,0
14.098762860,0,0,1
14.101060920,0,0,0
14.117183880,0,0,1
14.119481900,0,0,0
14.135605840,0,0,1
14.137903900,0,0,0
14.154025900,0,0,1
14.156324500,0,0,0
14.172448660,0,0,1
14.174747400,0,0,0
14.190870520,0,0,1
14.193168540,0,0,0
14.209290600,0,0,1
14.211588600,0,0,0
14.227712300,0,0,1
14.230010700,0,0,0
14.246133920,0,0,1
14.248432580,0,0,0
14.264556080,0,0,1
14.266854500,0,0,0
14.282978660,0,0,1
14.285276520,0,0,0
14.301401080,0,0,1
14.303699620,0,0,0
14.319823460,0,0,1
14.322121500,0,0,0
14.338246820,0,0,1
14.340545240,0,0,0
14.356669200,0,0,1
14.358967780,0,0,0
14.375092700,0,0,1
14.377390640,0,0,0
14.393514860,0,0,1
14.395813440,0,0,0
14.411936580,0,0,1
14.414234980,0,0,0
14.430357900,0,0,1
14.432656460,0,0,0
14.448779100,0,0,1
14.451077720,0,0,0
14.467199560,0,0,1
14.469497700,0,0,0
14.485622320,0,0,1
14.487920880,0,0,0
14.504043020,0,0,1
14.506340900,0,0,0
14.522463680,0,0,1
14.524761980,0,0,0
14.540884960,0,0,1
14.543183020,0,0,0
14.559308100,0,0,1
14.561606580,0,0,0
14.577729040,0,0,1
14.580027480,0,0,0
14.596151700,0,0,1
14.598450280,0,0,0
14.614576500,0,0,1
14.616875180,0,0,0
14.632998120,0,0,1
14.635296540,0,0,0
14.651420920,0,0,1
14.653719100,0,0,0
14.669842720,0,0,1
14.672141400,0,0,0
14.688266120,0,0,1
14.690564600,0,0,0
14.706688420,0,0,1
14.708986440,0,0,0
14.725110680,0,0,1
14.727409180,0,0,0
14.743532960,0,0,1
14.745831520,0,0,0
14.761954780,0,0,1
14.764252720,0,0,0
14.780375400,0,0,1
14.782673900,0,0,0
14.798797280,0,0,1
14.801095840,0,0,0
14.817219820,0,0,1
14.819517720,0,0,0
14.835640580,0,0,1
14.837938820,0,0,0
14.854062220,0,0,1
14.856360840,0,0,0
